id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
3571,"Data Distilleries, The Netherlands",Data Distilleries<ORG>; The Netherlands<GPE>,Data Distilleries; The Netherlands,2
6523,"Data Eng.Lab, Dept.of Informatic, Aristotic University, of Thessaloniki, GR-54006 Greece",Data Eng<ORG>; Aristotic University<ORG>; Thessaloniki<GPE>; Greece<GPE>,Data Eng; Aristotic University; Thessaloniki; Greece,4
6718,"Data Management Department, IBM T. J. Watson Research Center, P. O. Box 704, Yorktown Heights, NY",Data Management Department<ORG>; IBM<ORG>; 704<CARDINAL>; Yorktown Heights<GPE>; NY<GPE>,Data Management Department; IBM; 704; Yorktown Heights; NY,5
6574,"Data Management, IBM T. J. Watson Research Center, P. O.Box, 704, Yorktown Heights, NY",IBM<ORG>; 704<CARDINAL>; Yorktown Heights<GPE>; NY<GPE>,IBM; 704; Yorktown Heights; NY,4
347,"Data Mining Technologies, Oracle",Data Mining Technologies<ORG>; Oracle<ORG>,Data Mining Technologies; Oracle,2
979,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",Database and Artificial Intelligence Group<ORG>; Technische Universität<ORG>; Wien<GPE>; Vienna<GPE>; Austria<GPE>,Database and Artificial Intelligence Group; Technische Universität; Wien; Vienna; Austria,5
1640,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland",Database Research Group<ORG>; Swiss Federal Institute of Technology<ORG>; ETH<ORG>; Zurich<GPE>; Switzerland<GPE>,Database Research Group; Swiss Federal Institute of Technology; ETH; Zurich; Switzerland,5
9756,"Database Security Oracle Corp., Redwood City, CA",Database Security Oracle Corp.<ORG>; Redwood City<GPE>; CA<GPE>,Database Security Oracle Corp.; Redwood City; CA,3
7021,"Database Systems Lab, Indian Institute of Science, Bangalore, India",Database Systems Lab<ORG>; Indian Institute of Science<ORG>; Bangalore<GPE>; India<GPE>,Database Systems Lab; Indian Institute of Science; Bangalore; India,4
6476,"Database Systems Lab, SERC, Indian Institue of science, Bangalore 560012,INDIA, Lucent Bell Labs, 600 Mountain Avenue, Murray Hill, NJ",Database Systems Lab<ORG>; SERC<ORG>; Indian Institue of science<ORG>; Bangalore<GPE>; Lucent Bell Labs<ORG>; Mountain Avenue<LOC>; Murray Hill<GPE>; NJ<GPE>,Database Systems Lab; SERC; Indian Institue of science; Bangalore; Lucent Bell Labs; Mountain Avenue; Murray Hill; NJ,8
1306,"Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India",Database Systems Lab<ORG>; SERC<ORG>; Indian Institute of Science<ORG>; Bangalore<GPE>; India<GPE>,Database Systems Lab; SERC; Indian Institute of Science; Bangalore; India,5
2142,"Database Systems Lab, SERC/CSA, Indian Institute of Science, Bangalore, India",Database Systems Lab<ORG>; SERC/CSA<ORG>; Indian Institute of Science<ORG>; Bangalore<GPE>; India<GPE>,Database Systems Lab; SERC/CSA; Indian Institute of Science; Bangalore; India,5
1127,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",Database Systems Lab.<ORG>; SERC<ORG>; Indian Institute of Science<ORG>; Bangalore<GPE>; India<GPE>,Database Systems Lab.; SERC; Indian Institute of Science; Bangalore; India,5
7827,"Database Systems R& D Center, University of Florida, Gainesville, FL 32611––6125, USA; E-mail: su@cise.ufl.edu",Database Systems R& D Center<ORG>; University of Florida<ORG>; Gainesville<GPE>; FL<GPE>; USA<GPE>,Database Systems R& D Center; University of Florida; Gainesville; FL; USA,5
1284,"Databases and Distributed Systems Group, Department of Computer Science, Darmstadt University of Technology - Darmstadt, Germany",Databases and Distributed Systems Group<ORG>; Department of Computer Science<ORG>; Darmstadt University of Technology<ORG>; Darmstadt<GPE>; Germany<GPE>,Databases and Distributed Systems Group; Department of Computer Science; Darmstadt University of Technology; Darmstadt; Germany,5
8748,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada",David R. Cheriton School of Computer Science<ORG>; University of Waterloo<ORG>; Waterloo<GPE>; Canada<GPE>,David R. Cheriton School of Computer Science; University of Waterloo; Waterloo; Canada,4
597,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",David R. Cheriton School of Computer Science<ORG>; University of Waterloo<ORG>; Waterloo<GPE>; Ontario<GPE>; Canada<GPE>,David R. Cheriton School of Computer Science; University of Waterloo; Waterloo; Ontario; Canada,5
4258,"DEI, Politecnico di Milano, Italy",DEI<ORG>; Politecnico di Milano<ORG>; Italy<GPE>,DEI; Politecnico di Milano; Italy,3
1625,Deis UNICAL,Deis UNICAL<ORG>,Deis UNICAL,1
7657,"DEIS---CSITE--CNR, University of Bologna, Bologna, Italy",DEIS---CSITE<ORG>; University of Bologna<ORG>; Bologna<GPE>; Italy<GPE>,DEIS---CSITE; University of Bologna; Bologna; Italy,4
9244,"DEIS, Università della Calabria, Rende (CS), Italy",DEIS<ORG>; Università della Calabria<ORG>; Rende<ORG>; CS<ORG>; Italy<GPE>,DEIS; Università della Calabria; Rende; CS; Italy,5
9366,"Department of Anthropology, UCR, Riverside, USA",Department of Anthropology<ORG>; UCR<ORG>; Riverside<GPE>; USA<GPE>,Department of Anthropology; UCR; Riverside; USA,4
758,"Department of Anthropology, University of California - Riverside, Riverside, CA",Department of Anthropology<ORG>; University of California - Riverside<ORG>; Riverside<GPE>; CA<GPE>,Department of Anthropology; University of California - Riverside; Riverside; CA,4
8237,"Department of Biology, Indiana University, USA",Department of Biology<ORG>; Indiana University<ORG>; USA<GPE>,Department of Biology; Indiana University; USA,3
8694,"Department of COFM, National University of Singapore, Singapore, Singapore",Department of COFM<ORG>; National University of Singapore<ORG>; Singapore<GPE>,Department of COFM; National University of Singapore; Singapore,4
8136,"Department of Computer and Information Science, Moore School Building, University of Pennsylvania, USA",Department of Computer and Information Science<ORG>; Moore School Building<ORG>; University of Pennsylvania<ORG>; USA<GPE>,Department of Computer and Information Science; Moore School Building; University of Pennsylvania; USA,4
1480,"Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI",Department of Computer and Information Science<ORG>; The University of Michigan - Dearborn<ORG>; Dearborn<GPE>; MI<GPE>,Department of Computer and Information Science; The University of Michigan - Dearborn; Dearborn; MI,4
8019,"Department of Computer and Information Science, The University of Michigan - Dearborn, MI 48128, Dearborn, USA",Department of Computer and Information Science<ORG>; The University of Michigan -<ORG>; Dearborn<GPE>; MI<GPE>; 48128<CARDINAL>; USA<GPE>,Department of Computer and Information Science; The University of Michigan -; Dearborn; MI; 48128; USA,7
8677,"Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128",Department of Computer and Information Science<ORG>; University of Michigan<ORG>; Dearborn<GPE>; USA<GPE>; 48128<CARDINAL>,Department of Computer and Information Science; University of Michigan; Dearborn; USA; 48128,5
1550,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",Department of Computer and Information Sciences and Engineering<ORG>; University of Florida<ORG>; Gainesville<GPE>; FL<GPE>,Department of Computer and Information Sciences and Engineering; University of Florida; Gainesville; FL,4
8586,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA",Department of Computer and Information Sciences and Engineering<ORG>; University of Florida<ORG>; Gainsville<GPE>; USA<GPE>,Department of Computer and Information Sciences and Engineering; University of Florida; Gainsville; USA,4
8831,"Department of Computer and Information Sciences, University of Pennsylvania, Philadelphia, USA 19104",Department of Computer and Information Sciences<ORG>; University of Pennsylvania<ORG>; Philadelphia<GPE>; USA<GPE>; 19104<CARDINAL>,Department of Computer and Information Sciences; University of Pennsylvania; Philadelphia; USA; 19104,5
8381,"Department of Computer Engineering & Maths, Rovira i Virgili University of Tarragona, Catalonia",Department of Computer Engineering & Maths<ORG>; Rovira i Virgili University of Tarragona<ORG>; Catalonia<GPE>,Department of Computer Engineering & Maths; Rovira i Virgili University of Tarragona; Catalonia,3
7935,"Department of Computer Engineering and Information Technology, City University of Hong Kong, Tat Chee Avenue, Kowloon, Hong Kong, China",Department of Computer Engineering and Information Technology<ORG>; City University of Hong Kong<ORG>; Tat Chee Avenue<FAC>; Kowloon<GPE>; Hong Kong<GPE>; China<GPE>,Department of Computer Engineering and Information Technology; City University of Hong Kong; Tat Chee Avenue; Kowloon; Hong Kong; China,6
7993,"Department of Computer Engineering, Bilkent University, 06800, Bilkent, Ankara, Turkey",Department of Computer Engineering<ORG>; Bilkent University<ORG>; 06800<CARDINAL>; Bilkent<GPE>; Ankara<GPE>; Turkey<GPE>,Department of Computer Engineering; Bilkent University; 06800; Bilkent; Ankara; Turkey,6
2188,"Department of Computer Engineering, Bilkent University, Ankara, Turkey",Department of Computer Engineering<ORG>; Bilkent University<ORG>; Ankara<GPE>; Turkey<GPE>,Department of Computer Engineering; Bilkent University; Ankara; Turkey,4
8544,"Department of Computer Engineering, Kyungpook National University, Daegu, South Korea 702-701",Department of Computer Engineering<ORG>; Kyungpook National University<ORG>; Daegu<GPE>; South Korea<GPE>; 702<CARDINAL>,Department of Computer Engineering; Kyungpook National University; Daegu; South Korea; 702,5
8155,"Department of Computer Engineering, Middle East Technical University, Turkey",Department of Computer Engineering<ORG>; Middle East Technical University<ORG>; Turkey<GPE>,Department of Computer Engineering; Middle East Technical University; Turkey,3
2091,"Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",Department of Computer Science<ORG>; Department of Electrical and Computer Engineering<ORG>; University of Toronto<ORG>,Department of Computer Science; Department of Electrical and Computer Engineering; University of Toronto,3
8165,"Department of Computer Science & Electrical Engineering, University of Maryland, USA",Department of Computer Science & Electrical Engineering<ORG>; University of Maryland<ORG>; USA<GPE>,Department of Computer Science & Electrical Engineering; University of Maryland; USA,3
755,"Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",Department of Computer Science & Engineering<ORG>; University of California - Riverside<ORG>; Riverside<GPE>; CA<GPE>,Department of Computer Science & Engineering; University of California - Riverside; Riverside; CA,4
8170,"Department of Computer Science & Engineering, University of California Riverside, USA",Department of Computer Science & Engineering<ORG>; University of California Riverside<ORG>; USA<GPE>,Department of Computer Science & Engineering; University of California Riverside; USA,3
1017,"Department of Computer Science & Engineering, University of California, San Diego","Department of Computer Science & Engineering<ORG>; University of California, San Diego<ORG>","Department of Computer Science & Engineering; University of California, San Diego",2
8542,"Department of Computer Science and Advanced Information Technology Research Center (AITrc), Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea 305-701",Department of Computer Science<ORG>; AITrc<ORG>; Korea Advanced Institute of Science and Technology<ORG>; KAIST<ORG>; Daejeon<GPE>; South Korea<GPE>; 305<CARDINAL>,Department of Computer Science; AITrc; Korea Advanced Institute of Science and Technology; KAIST; Daejeon; South Korea; 305,7
1158,"Department of Computer Science and Advanced Information Technology Research Center (AITrc), Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",Department of Computer Science<ORG>; AITrc<ORG>; Korea Advanced Institute of Science and Technology<ORG>; KAIST<ORG>; Taejon<GPE>; Korea<GPE>,Department of Computer Science; AITrc; Korea Advanced Institute of Science and Technology; KAIST; Taejon; Korea,6
998,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",Department of Computer Science and Automation<ORG>; Indian Institute of Science<ORG>; Bangalore<GPE>; India<GPE>,Department of Computer Science and Automation; Indian Institute of Science; Bangalore; India,4
8144,"Department of Computer Science and Automation, Technical University of Ilmenau, Germany",Department of Computer Science and Automation<ORG>; Technical University of Ilmenau<ORG>; Germany<GPE>,Department of Computer Science and Automation; Technical University of Ilmenau; Germany,3
8511,"Department of Computer Science and Computer Engineering, La Trobe University, Australia",Department of Computer Science and Computer Engineering<ORG>; La Trobe University<ORG>; Australia<GPE>,Department of Computer Science and Computer Engineering; La Trobe University; Australia,3
2093,"Department of Computer Science and Department of Electrical and Computer Engineering, University of Toronto",Department of Computer Science<ORG>; Department of Electrical and Computer Engineering<ORG>; University of Toronto<ORG>,Department of Computer Science; Department of Electrical and Computer Engineering; University of Toronto,3
1753,"Department of Computer Science and Engineering University of California, Riverside, CA",Department of Computer Science and Engineering<ORG>; University of California<ORG>; Riverside<GPE>; CA<GPE>,Department of Computer Science and Engineering; University of California; Riverside; CA,4
7992,"Department of Computer Science and Engineering, Arizona State University, AZ 85287-5406, Tempe, USA",Department of Computer Science and Engineering<ORG>; Arizona State University<ORG>; AZ<GPE>; 85287-5406<CARDINAL>; Tempe<GPE>; USA<GPE>,Department of Computer Science and Engineering; Arizona State University; AZ; 85287-5406; Tempe; USA,6
1656,"Department of Computer Science and Engineering, Arizona State University,Tempe, AZ",Department of Computer Science and Engineering<ORG>; Arizona State University<ORG>; Tempe<GPE>; AZ<GPE>,Department of Computer Science and Engineering; Arizona State University; Tempe; AZ,4
8150,"Department of Computer Science and Engineering, Bourns College of Engineering, University of California, Riverside, USA",Department of Computer Science and Engineering<ORG>; Bourns College of Engineering<ORG>; University of California<ORG>; Riverside<GPE>; USA<GPE>,Department of Computer Science and Engineering; Bourns College of Engineering; University of California; Riverside; USA,5
7721,"Department of Computer Science and Engineering, Box 352350, University of Washington, Seattle, WA 98195-2350, USA; e-mail: {zives,alon,weld}@cs.washington.edu",Department of Computer Science and Engineering<ORG>; 352350<CARDINAL>; University of Washington<ORG>; Seattle<GPE>; WA<GPE>; 98195<CARDINAL>; 2350<CARDINAL>; USA<GPE>,Department of Computer Science and Engineering; 352350; University of Washington; Seattle; WA; 98195; 2350; USA,8
8687,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China",Department of Computer Science and Engineering<ORG>; Chinese University of Hong Kong<ORG>; Hong Kong<GPE>; China<GPE>,Department of Computer Science and Engineering; Chinese University of Hong Kong; Hong Kong; China,4
8804,"Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",Department of Computer Science and Engineering<ORG>; Chinese University of Hong Kong<ORG>; New Territories<GPE>; Hong Kong<GPE>,Department of Computer Science and Engineering; Chinese University of Hong Kong; New Territories; Hong Kong,4
540,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong",Department of Computer Science and Engineering<ORG>; Chinese University of Hong Kong<ORG>; Sha Tin<GPE>; New Territories<GPE>; Hong Kong<GPE>,Department of Computer Science and Engineering; Chinese University of Hong Kong; Sha Tin; New Territories; Hong Kong,5
8173,"Department of Computer Science and Engineering, Helsinki University of Technology, Finland",Department of Computer Science and Engineering<ORG>; Helsinki University of Technology<ORG>; Finland<GPE>,Department of Computer Science and Engineering; Helsinki University of Technology; Finland,3
1276,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",Department of Computer Science and Engineering<ORG>; Indian Institute of Technology<ORG>; Bombay<GPE>; Mumbai<GPE>; India<GPE>,Department of Computer Science and Engineering; Indian Institute of Technology; Bombay; Mumbai; India,5
6909,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",Department of Computer Science and Engineering<ORG>; Indian Institute of Technology<ORG>; Bombay<GPE>; Mumbai<GPE>; India<GPE>; 400076<CARDINAL>,Department of Computer Science and Engineering; Indian Institute of Technology; Bombay; Mumbai; India; 400076,6
1479,"Department of Computer Science and Engineering, Michigan State University, East Lansing, MI",Department of Computer Science and Engineering<ORG>; Michigan State University<ORG>; East Lansing<GPE>; MI<GPE>,Department of Computer Science and Engineering; Michigan State University; East Lansing; MI,4
1431,"Department of Computer Science and Engineering, State University of New York at Buffalo, Buffalo, NY",Department of Computer Science and Engineering<ORG>; State University of New York at Buffalo<ORG>; Buffalo<GPE>; NY<GPE>,Department of Computer Science and Engineering; State University of New York at Buffalo; Buffalo; NY,4
7747,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; e-mail: adafu@cse.cuhk.edu.hk",Department of Computer Science and Engineering<ORG>; The Chinese University of Hong Kong<ORG>; Hong Kong<GPE>,Department of Computer Science and Engineering; The Chinese University of Hong Kong; Hong Kong,3
8612,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",Department of Computer Science and Engineering<ORG>; The Hong Kong University of Science and Technology<ORG>; Kowloon<GPE>; Hong Kong<GPE>,Department of Computer Science and Engineering; The Hong Kong University of Science and Technology; Kowloon; Hong Kong,4
9385,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",Department of Computer Science and Engineering<ORG>; The Hong Kong University of Science and Technology<ORG>; Kowloon<GPE>; Hong Kong<GPE>; China<GPE>,Department of Computer Science and Engineering; The Hong Kong University of Science and Technology; Kowloon; Hong Kong; China,5
8355,"Department of Computer Science and Engineering, The Ohio State University, USA",Department of Computer Science and Engineering<ORG>; The Ohio State University<ORG>; USA<GPE>,Department of Computer Science and Engineering; The Ohio State University; USA,3
859,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",Department of Computer Science and Engineering<ORG>; The Pennsylvania State University<ORG>; University Park<GPE>; PA<GPE>,Department of Computer Science and Engineering; The Pennsylvania State University; University Park; PA,4
7665,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu",Department of Computer Science and Engineering<ORG>; The Pennsylvania State University<ORG>; University Park<GPE>; PA<GPE>; 16802<CARDINAL>; USA<GPE>,Department of Computer Science and Engineering; The Pennsylvania State University; University Park; PA; 16802; USA,6
9362,"Department of Computer Science and Engineering, UCR, Riverside, USA",Department of Computer Science and Engineering<ORG>; UCR<ORG>; Riverside<GPE>; USA<GPE>,Department of Computer Science and Engineering; UCR; Riverside; USA,4
1682,"Department of Computer Science and Engineering, University of California San Diego",Department of Computer Science and Engineering<ORG>; University of California San Diego<ORG>,Department of Computer Science and Engineering; University of California San Diego,2
8129,"Department of Computer Science and Engineering, University of California, USA",Department of Computer Science and Engineering<ORG>; University of California<ORG>; USA<GPE>,Department of Computer Science and Engineering; University of California; USA,3
9487,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455",Department of Computer Science and Engineering<ORG>; University of Minnesota-Twin Cities<ORG>; Minneapolis<GPE>; USA<GPE>; 55455<CARDINAL>,Department of Computer Science and Engineering; University of Minnesota-Twin Cities; Minneapolis; USA; 55455,5
725,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",Department of Computer Science and Engineering<ORG>; University of Minnesota<ORG>; Minneapolis<GPE>; MN<GPE>,Department of Computer Science and Engineering; University of Minnesota; Minneapolis; MN,4
8799,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",Department of Computer Science and Engineering<ORG>; University of Minnesota<ORG>; Minneapolis<GPE>; USA<GPE>; 55455<CARDINAL>,Department of Computer Science and Engineering; University of Minnesota; Minneapolis; USA; 55455,5
960,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN",Department of Computer Science and Engineering<ORG>; University of Minnesota<ORG>; Minnesota<GPE>; MN<GPE>,Department of Computer Science and Engineering; University of Minnesota; Minnesota; MN,4
8377,"Department of Computer Science and Engineering, University of Minnesota, USA",Department of Computer Science and Engineering<ORG>; University of Minnesota<ORG>; USA<GPE>,Department of Computer Science and Engineering; University of Minnesota; USA,3
9467,"Department of Computer Science and Engineering, University of Washington, Seattle, USA",Department of Computer Science and Engineering<ORG>; University of Washington<ORG>; Seattle<GPE>; USA<GPE>,Department of Computer Science and Engineering; University of Washington; Seattle; USA,4
6847,"Department of Computer Science and Engineering, University of Washington, Seattle, WA",Department of Computer Science and Engineering<ORG>; University of Washington<ORG>; Seattle<GPE>; WA<GPE>,Department of Computer Science and Engineering; University of Washington; Seattle; WA,4
7867,"Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu",Department of Computer Science and Engineering<ORG>; University of Washington<ORG>; Seattle<GPE>; WA<GPE>; 98195<CARDINAL>,Department of Computer Science and Engineering; University of Washington; Seattle; WA; 98195,5
8135,"Department of Computer Science and Engineering, University of Washington, USA",Department of Computer Science and Engineering<ORG>; University of Washington<ORG>; USA<GPE>,Department of Computer Science and Engineering; University of Washington; USA,3
7948,"Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA",Department of Computer Science and Engineering<ORG>; University of Washington<ORG>; WA<GPE>; 98195<CARDINAL>; Seattle<GPE>; USA<GPE>,Department of Computer Science and Engineering; University of Washington; WA; 98195; Seattle; USA,6
9505,"Department of Computer Science and Engineering, Wright State University, Dayton, USA",Department of Computer Science and Engineering<ORG>; Wright State University<ORG>; Dayton<GPE>; USA<GPE>,Department of Computer Science and Engineering; Wright State University; Dayton; USA,4
6969,"Department of Computer Science and Information Engineering, National Taiwan University, Taipei, Taiwan, ROC",Department of Computer Science and Information Engineering<ORG>; National Taiwan University<ORG>; Taipei<GPE>; Taiwan<GPE>; ROC<GPE>,Department of Computer Science and Information Engineering; National Taiwan University; Taipei; Taiwan; ROC,5
1527,"Department of Computer Science and Information Systems, University of Hong Kong, Hong Kong",Department of Computer Science and Information Systems<ORG>; University of Hong Kong<ORG>; Hong Kong<GPE>,Department of Computer Science and Information Systems; University of Hong Kong; Hong Kong,3
9351,"Department of Computer Science and Software Engineering, ARC Centre for Perceptive and Intelligent Machines in Complex Environments, The University of Melbourne, Melbourne, Australia",Department of Computer Science and Software Engineering<ORG>; ARC Centre for Perceptive and Intelligent Machines in Complex Environments<ORG>; The University of Melbourne<ORG>; Melbourne<GPE>; Australia<GPE>,Department of Computer Science and Software Engineering; ARC Centre for Perceptive and Intelligent Machines in Complex Environments; The University of Melbourne; Melbourne; Australia,5
1726,"Department of Computer Science Northeastern University, Liaoning, China",Department of Computer Science<ORG>; Northeastern University<ORG>; Liaoning<GPE>; China<GPE>,Department of Computer Science; Northeastern University; Liaoning; China,4
6569,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Advanced Computer Studies, University Maryland",Department of Computer Science<ORG>; University of Maryland<ORG>; College Park<GPE>; the Institute for Advanced Computer Studies<ORG>; University Maryland<ORG>,Department of Computer Science; University of Maryland; College Park; the Institute for Advanced Computer Studies; University Maryland,5
6568,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Systems Research, University of Maryland",Department of Computer Science<ORG>; University of Maryland<ORG>; College Park<GPE>; the Institute for Systems Research<ORG>,Department of Computer Science; University of Maryland; College Park; the Institute for Systems Research,5
7786,"Department of Computer Science, Aalborg University 9220 Aalborg Øst, Denmark; E-mail: {simas,csj}@cs.auc.dk",Department of Computer Science<ORG>; Aalborg University<ORG>; Aalborg Øst<GPE>; Denmark<GPE>,Department of Computer Science; Aalborg University; Aalborg Øst; Denmark,4
1595,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark",Department of Computer Science<ORG>; Aalborg University<ORG>; Aalborg Ø<GPE>; Denmark<GPE>,Department of Computer Science; Aalborg University; Aalborg Ø; Denmark,4
9360,"Department of Computer Science, Aalborg University, Aalborg, Denmark",Department of Computer Science<ORG>; Aalborg University<ORG>; Aalborg<GPE>; Denmark<GPE>,Department of Computer Science; Aalborg University; Aalborg; Denmark,4
1476,"Department of Computer Science, Aalborg University, Denmark",Department of Computer Science<ORG>; Aalborg University<ORG>; Denmark<GPE>,Department of Computer Science; Aalborg University; Denmark,3
7980,"Department of Computer Science, Aalborg University, Fredrik Bajers Vej 7E, 9220, Aalborg Øst, Denmark",Department of Computer Science<ORG>; Aalborg University<ORG>; Fredrik Bajers Vej 7E<FAC>; 9220<CARDINAL>; Aalborg Øst<GPE>; Denmark<GPE>,Department of Computer Science; Aalborg University; Fredrik Bajers Vej 7E; 9220; Aalborg Øst; Denmark,6
8171,"Department of Computer Science, Boston University, Boston, MA 02215, USA",Department of Computer Science<ORG>; Boston University<ORG>; Boston<GPE>; MA<GPE>; 02215<CARDINAL>; USA<GPE>,Department of Computer Science; Boston University; Boston; MA; 02215; USA,6
8151,"Department of Computer Science, Boston University, USA",Department of Computer Science<ORG>; Boston University<ORG>; USA<GPE>,Department of Computer Science; Boston University; USA,3
1539,"Department of Computer Science, Brandeis University",Department of Computer Science<ORG>; Brandeis University<ORG>,Department of Computer Science; Brandeis University,2
7916,"Department of Computer Science, Brandeis University, MA 02254, Waltham, USA",Department of Computer Science<ORG>; Brandeis University<ORG>; MA<GPE>; 02254<CARDINAL>; Waltham<GPE>; USA<GPE>,Department of Computer Science; Brandeis University; MA; 02254; Waltham; USA,6
8087,"Department of Computer Science, Brandeis University, USA",Department of Computer Science<ORG>; Brandeis University<ORG>; USA<GPE>,Department of Computer Science; Brandeis University; USA,3
1533,"Department of Computer Science, Brandeis University, Waltham, MA",Department of Computer Science<ORG>; Brandeis University<ORG>; Waltham<GPE>; MA<GPE>,Department of Computer Science; Brandeis University; Waltham; MA,4
728,"Department of Computer Science, Brown University",Department of Computer Science<ORG>; Brown University<ORG>,Department of Computer Science; Brown University,2
7917,"Department of Computer Science, Brown University, RI 02912, Providence, USA",Department of Computer Science<ORG>; Brown University<ORG>; RI<GPE>; 02912<CARDINAL>; Providence<GPE>; USA<GPE>,Department of Computer Science; Brown University; RI; 02912; Providence; USA,6
8085,"Department of Computer Science, Brown University, USA",Department of Computer Science<ORG>; Brown University<ORG>; USA<GPE>,Department of Computer Science; Brown University; USA,3
8575,"Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA",Department of Computer Science<ORG>; Carnegie Mellon University<ORG>; Pittsburgh<GPE>; USA<GPE>,Department of Computer Science; Carnegie Mellon University; Pittsburgh; USA,4
8502,"Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA",Department of Computer Science<ORG>; Center for Automation Research Institute for Advanced Computer Studies<ORG>; University of Maryland<ORG>; USA<GPE>,Department of Computer Science; Center for Automation Research Institute for Advanced Computer Studies; University of Maryland; USA,4
6967,"Department of Computer Science, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, Hong Kong",Department of Computer Science<ORG>; City University of Hong Kong<ORG>; Kowloon<GPE>; Hong Kong<GPE>,Department of Computer Science; City University of Hong Kong; Kowloon; Hong Kong,4
1522,"Department of Computer Science, City University of Hong Kong, Hong Kong",Department of Computer Science<ORG>; City University of Hong Kong<ORG>; Hong Kong<GPE>,Department of Computer Science; City University of Hong Kong; Hong Kong,3
762,"Department of Computer Science, City University of Hong Kong, Kowloon Tong, Hong Kong SAR, China",Department of Computer Science<ORG>; City University of Hong Kong<ORG>; Kowloon Tong<GPE>; Hong Kong SAR<GPE>; China<GPE>,Department of Computer Science; City University of Hong Kong; Kowloon Tong; Hong Kong SAR; China,5
1274,"Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",Department of Computer Science<ORG>; City University of Hong Kong<ORG>; Kowloon<GPE>; Hong Kong<GPE>,Department of Computer Science; City University of Hong Kong; Kowloon; Hong Kong,4
1750,"Department of Computer Science, Cornell University",Department of Computer Science<ORG>; Cornell University<ORG>,Department of Computer Science; Cornell University,2
1103,"Department of Computer Science, Darmstadt University of Technology",Department of Computer Science<ORG>; Darmstadt University of Technology<ORG>,Department of Computer Science; Darmstadt University of Technology,2
8571,"Department of Computer Science, Drop and Statistics, University of São Paulo at São Carlos, São Carlos, Brazil",Department of Computer Science<ORG>; University of São Paulo<ORG>; São Carlos<GPE>; Brazil<GPE>,Department of Computer Science; University of São Paulo; São Carlos; Brazil,4
510,"Department of Computer Science, Duke University",Department of Computer Science<ORG>; Duke University<ORG>,Department of Computer Science; Duke University,2
1067,"Department of Computer Science, Duke University, Durham, NC",Department of Computer Science<ORG>; Duke University<ORG>; Durham<GPE>; NC<GPE>,Department of Computer Science; Duke University; Durham; NC,4
8510,"Department of Computer Science, Fudan University, China",Department of Computer Science<ORG>; Fudan University<ORG>; China<GPE>,Department of Computer Science; Fudan University; China,3
